city,danger_level
Автодорога Волгоград - Астрахань,4.6049844351526094e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Болхуны - Верхний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
Ахтубинск,3.683987548122088e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Ахтубинск - Нижний Баскунчак,0.0001473595019248
Автодорога Ахтубинск - Нижний Баскунчак,4.6049844351526094e-06
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
с Успенка,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
с Успенка,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.3814953305457828e-05
рп Нижний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
NO_INFORMATII,8.288971983274697e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
п Верхний Баскунчак,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
п Верхний Баскунчак,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Ахтубинск,1.841993774061044e-05
п Верхний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Знаменск,0.0003077870113881
Знаменск,0.0003077870113881
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0012311480455524
Знаменск,0.0003077870113881
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0006155740227762
Знаменск,0.0009233610341643
Знаменск,0.0006155740227762
Знаменск,0.0003077870113881
Знаменск,0.0003077870113881
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
NO_INFORMATII,0.0024622960911049
Знаменск,0.0006155740227762
Знаменск,0.0003077870113881
Знаменск,0.0012311480455524
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
NO_INFORMATII,0.0006155740227762
Знаменск,0.0006155740227762
Знаменск,0.0006155740227762
Знаменск,0.0018467220683287
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0012311480455524
Знаменск,0.0003077870113881
Знаменск,0.0012311480455524
Знаменск,0.0006155740227762
Знаменск,0.0003077870113881
Знаменск,0.0012311480455524
Знаменск,0.0006155740227762
Знаменск,0.0012311480455524
Знаменск,0.0006155740227762
Знаменск,0.0012311480455524
Знаменск,0.0012311480455524
Знаменск,0.0012311480455524
Знаменск,0.0018467220683287
Знаменск,0.0006155740227762
Знаменск,0.0006155740227762
Знаменск,0.0006155740227762
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0006155740227762
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0012311480455524
Знаменск,0.0006155740227762
Знаменск,0.0012311480455524
Знаменск,0.0003077870113881
Знаменск,0.0003077870113881
Знаменск,0.0006155740227762
Знаменск,0.0006155740227762
Белгород,9.947055141168606e-07
Белгород,3.315685047056203e-07
NO_INFORMATII,1.889940476822035e-05
Белгород,3.315685047056203e-07
Белгород,3.315685047056203e-07
Белгород,1.6578425235281015e-07
Белгород,3.3156850470562023e-06
Белгород,1.6578425235281015e-07
Белгород,9.947055141168606e-07
Белгород,3.315685047056203e-07
Белгород,1.326274018822481e-06
Белгород,1.6578425235281015e-07
Белгород,1.6578425235281015e-07
